Cluster,Stimuli,Size,Cluster,Stimuli,Size,Cluster,Stimuli,Size,Cluster,Stimuli,Size,Cluster,Stimuli,Size,
Red,16,,Red,15,,Red,14,,Red,18,,Red,16,,
Unclassified,300,,Unclassified,300,,Unclassified,300,,Unclassified,300,,Unclassified,300,,
Blue,10,,Blue,14,,Blue,10,,Unclassified,300,,Blue,19,,
Unclassified,300,,Unclassified,300,,Brown,13,,Unclassified,300,,Unclassified,300,,
Unclassified,300,,Unclassified,300,,Red,17,,Unclassified,300,,Unclassified,300,,
